,s_start,t_start,z_start,vpar_start,s_end,t_end,z_end,vpar_end,last_time
19,-0.012384995529457665,-0.032904342356475796,5.972118498671643,3333307.6377784866,0.036773779658756035,2.9215094266430883,27.33092397576472,27.33092397576472,0.0001
20,0.015079683745886275,-0.368313541740197,2.942557434260979,9979439.779416362,0.3577757803769648,3.1082111415359512,83.71795718717829,83.71795718717829,0.0001
21,-0.03207781619825984,0.18509542490199649,2.076103636909885,12015043.3390009,0.15088458896095516,-1.5221065121944704,101.0095640604874,101.0095640604874,0.0001
22,-0.1563875582785639,-0.28538207806851024,0.04143913525837963,8291198.156607358,0.3192783209454662,0.5604626627242113,73.18551243694952,73.18551243694952,0.0001
23,-0.3126576176163917,0.6222979511066945,0.896264648455748,349997.9579991436,0.6729485286047094,-2.0140218096719615,1.08606278244532,1.08606278244532,0.0001
24,-0.3917997817263937,0.0015271203328437086,2.624333950370774,-3429216.668923336,0.5158602885715077,-1.6747335543438877,2.370164162604286,2.370164162604286,0.0001
25,0.14288888535160593,0.0008329810302839683,2.3207297555597286,-1720047.3838823517,0.11798292095369516,1.3642527958368031,-23.675943054082335,-23.675943054082335,0.0001
26,-0.20394010224286668,-0.27986767458408407,5.914803789440333,9749218.070543487,0.32929547482622423,-0.18461479707794673,84.43493925213618,84.43493925213618,0.0001
27,0.29220162860264587,0.21544801326189217,0.1978930507575883,-3136148.1505256393,0.389988140625762,-0.6650230866093481,1.560906734296781,1.560906734296781,0.0001
28,0.4505237543033009,-0.41868198472027274,4.5827500520873645,11253391.364757542,0.5991276520469183,-0.8226114472007398,95.8326784111431,95.8326784111431,0.0001
29,0.41254199040687045,0.0030547277680836467,4.71934659632802,2126136.1009652154,0.36274366174818257,-6.84608118393105e-05,6.197966808696925,6.197966808696925,0.0001
30,-0.5226640517476977,-0.27816145855121555,2.994193180914783,12624527.109865515,0.6648801133890483,1.3136582577761546,108.75648298270838,108.75648298270838,0.0001
31,-0.15174780079710282,-0.3394008956620272,3.7843914071117024,1264398.577900815,0.25272250444952854,1.1520441070537732,5.410345195087446,5.410345195087446,0.0001
32,0.212538562590691,0.2447628961204093,4.886068444627915,-3328575.5849246513,0.4442662003616468,-0.8625814719724437,5.976624636531807,5.976624636531807,0.0001
33,-0.10815134725050697,-0.22221150804767048,0.3620930022242838,11217636.023961036,0.2763788278819434,-2.2703861505047214,95.08650162479145,95.08650162479145,0.0001
34,0.002926218617132646,0.0033001247521752698,4.714314924456249,5337652.052246971,0.008803636077319989,-1.753086076876541,48.29435208126551,48.29435208126551,0.0001
35,-0.007045337037608625,-0.005165765498961052,3.8958904651685105,8242974.279145504,0.002854499470644002,1.1963580564596195,71.94976066095423,71.94976066095423,0.0001
36,0.18650896027342953,-0.0068255260930047135,2.09896340182786,11711894.661427,0.19208710185749223,2.2717034158758107,99.97681448473791,99.97681448473791,0.0001
37,-0.26770506911629266,0.04618070381700264,5.4738108790173685,-10131296.326497851,0.2712016710988431,2.4442845304953944,-76.3534998449884,-76.3534998449884,0.0001
38,0.03705232433822564,-0.006314329248728543,4.649358824279725,-3854143.301321365,0.09380956227024456,0.44910918137227285,5.337696493576366,5.337696493576366,0.0001
39,0.27162202580373074,-0.08040805956344146,4.906476674682943,1505929.1610798012,0.3135226824962044,-2.495593659363808,5.429223057332857,5.429223057332857,0.0001
40,-0.3895129104351919,0.41091326102673176,1.665152263440639,11397072.721003855,0.6265356703564672,1.8626609370350176,98.03418871534785,98.03418871534785,0.0001
41,0.022227613296577523,0.026450244187585525,1.6399582147448866,2670200.2732396866,0.005430642927797215,3.0358065059627273,14.40090352841212,14.40090352841212,0.0001
42,-0.34492331434364104,-0.1607344776413602,0.4088815769804928,-2926133.9372065356,0.3715328067578768,1.5883320277178383,0.2193869352225596,0.2193869352225596,0.0001
43,-0.13486995804382837,0.2863726336784952,0.35983771250831165,-7206606.897141325,0.30288384382773814,1.9284757737430653,-51.34037806342517,-51.34037806342517,0.0001
44,-0.002933075567065704,0.33846196529527683,3.4923449907490682,7664327.194792257,0.29396139130099264,3.0036447546749927,58.40947155158953,58.40947155158953,0.0001
45,0.1561801680292762,0.005421760284351528,5.399591344733005,-6980651.81054184,0.1222156689512155,1.7588328623249676,-57.564715835306366,-57.564715835306366,0.0001
46,0.00791767764967311,-0.10911645663426937,0.38273217509789015,-9144924.48532693,0.10654822313958393,2.9937980746703525,-78.37487147799311,-78.37487147799311,0.0001
47,-0.03583984459676111,-0.15248892046312842,5.320862052333894,2259771.777644968,0.14638430013925285,-0.7461423570911021,9.922594381207018,9.922594381207018,0.0001
48,0.0076432161261669514,-0.03441836722427927,3.5728511881194924,-11333314.519229688,0.023453456872627624,-0.9846364762743021,-91.57847090372321,-91.57847090372321,0.0001
49,-0.013310165314703434,-0.01918216193154938,3.661094490617809,1957909.4358442477,0.020734893825267345,-0.5766848681049355,22.43149463958552,22.43149463958552,0.0001
50,0.13288937761914932,0.07594893004256616,2.437643867380078,-147136.8931817842,0.11371759205513275,0.9137335809173388,0.7122889440262596,0.7122889440262596,0.0001
51,0.01391360008554654,0.025067076997731322,3.9945762919694126,9419007.363877214,0.042534690221544824,0.22531694636663613,83.19956867335674,83.19956867335674,0.0001
52,-0.0868922151523951,0.15835150234408496,0.5065199530247946,-8902866.391240671,0.21681298282315645,2.4384069626650544,-69.29027463246858,-69.29027463246858,0.0001
53,0.3371240347822599,-0.5518209490339683,6.190990105656739,-6657369.406255442,0.6791855427574558,-2.517745895807845,-33.530669354704116,-33.530669354704116,0.0001
54,-0.10660398765592148,0.05242658066686193,3.5100710502981447,11891900.543328587,0.12183704743440485,-1.5815254728966994,101.92094735429413,101.92094735429413,0.0001
55,-0.04483371708796575,0.039604638912887846,0.05954525057976501,1593942.9499134114,0.16932058376563527,-1.5937991562075022,4.45901165748143,4.45901165748143,0.0001
56,0.18715278561141893,0.0949162635778508,2.0630039026789775,11403639.651721029,0.20445677874784743,-0.33580126632335444,96.82533071074754,96.82533071074754,0.0001
57,0.2938558586803791,-0.18341259843268232,5.2007806902271225,-12127176.246056648,0.3155078960018968,1.5248616092290523,-97.20009786535715,-97.20009786535715,0.0001
58,0.3468848262090112,-0.14926100234153705,0.6639080743307572,-5543469.475915297,0.37650940980321973,2.979166644908304,-53.61334779084871,-53.61334779084871,0.0001
59,0.035820726170879155,-0.049654032580940026,3.6595325874607134,-7139049.846745515,0.047873273076410656,1.7115380669978155,-58.89503649266078,-58.89503649266078,0.0001
60,0.05702438104251565,-0.16590341483728033,0.3286141265396217,-10317815.714577533,0.16677109541298624,-1.0326543573013511,-87.7136845398155,-87.7136845398155,0.0001
61,-0.11256417212315425,-0.31666930621965383,0.05140952669372712,-4105920.1656510285,0.28124703309082266,2.229996091869395,-41.77072167921526,-41.77072167921526,0.0001
62,-0.16851188856461108,-0.07176603239383313,3.476080346028468,-4359233.398524696,0.15022910387377414,-3.102244907527104,-37.02225716006606,-37.02225716006606,0.0001
63,0.16609917137116695,0.04999260700469285,0.15852443871034633,850722.4088112377,0.1521588791585287,-1.672773626036339,2.6854257473616587,2.6854257473616587,0.0001
64,0.12222431195547308,0.08921540390936995,1.4297495296569755,-15586.997360641262,0.2034583608520919,1.651235021005995,3.8094587473338635,3.8094587473338635,0.0001
65,-0.1610851018670791,0.02128832531169783,1.0701180788656761,4225077.506869223,0.16323039275079862,2.378137091558211,27.0821031455944,27.0821031455944,0.0001
66,-0.11572175830336953,-0.016204489586732783,6.051440586994547,7972764.757650144,0.11087157652615802,-1.4408704737607054,74.13255409644876,74.13255409644876,0.0001
67,0.41618214361483036,0.058824488156180174,3.497820972507236,-833823.3914099336,0.5955471965532287,2.729351176215202,3.5509152548608265,3.5509152548608265,0.0001
68,-0.26636356433527336,0.02251902716694862,4.345077243786563,7333814.267133334,0.260225653643956,-0.2447694365201184,66.71470579265856,66.71470579265856,0.0001
69,0.158720039907724,-0.335122281616238,4.152191256608791,1437926.8756539188,0.323861393847918,-2.535689372887805,5.431680314966644,5.431680314966644,0.0001
70,0.0013538978717793453,-0.1375336834429968,5.650897656521463,-3522030.2611610787,0.24781271468259605,0.3870361846264434,6.082199407862753,6.082199407862753,0.0001
71,0.10878738403938931,-0.061372231885757474,1.5350902111927913,-7028422.6025028145,0.157410643742126,-0.24710728993398454,-50.814394739346476,-50.814394739346476,0.0001
72,0.012224115696187865,0.016880164163322005,0.5376639219514644,-10839183.394875769,0.0175905529690206,0.1387371184256133,-89.61219777982593,-89.61219777982593,0.0001
73,-0.009336710262178086,0.013907495934396224,2.3339087185974132,8984959.46615922,0.01776046799820048,-2.3416574348973396,76.53972513221483,76.53972513221483,0.0001
74,-0.17119127721907257,0.1696959304761292,6.240420245200912,-11930535.530892748,0.23414729028790868,0.9528898405955499,-94.50159580391606,-94.50159580391606,0.0001
75,-0.005106831743045815,0.033127659957678246,4.5628953040204,5607141.195474176,0.05087792145552347,1.4834277865069134,53.96058389716949,53.96058389716949,0.0001
76,0.1224301569618088,0.29119168653110045,4.128375595766056,4239161.687213942,0.3598800389997332,-1.2294983842546994,49.588467153292065,49.588467153292065,0.0001
77,0.1619115577489011,-0.05580541260531445,0.24066151768021993,-1967765.894407144,0.28020953318049535,2.6574254203942904,0.5286852886649771,0.5286852886649771,0.0001
78,-0.005234677615454533,0.002713781975783497,3.6535508372196683,9193023.725158224,0.0027654653854715106,2.6158489647166814,78.87221665912492,78.87221665912492,0.0001
79,0.14499640742240447,0.12710747318411983,2.6181833629659903,841756.8547573071,0.18636185570009012,-0.1181906824339138,22.66774053058615,22.66774053058615,0.0001
80,-0.10196790706017647,-0.13494215478829963,4.008034958981601,-7193944.052621383,0.18453472613512198,2.3452918086583,-49.98700821008862,-49.98700821008862,0.0001
81,0.09301229127142313,-0.04328618857821774,1.532409499528117,12459070.683279032,0.07857958386979669,-0.4848293573248292,104.53650493067069,104.53650493067069,0.0001
82,-0.23654181048363498,0.10049579347084107,2.5799225248457467,6910218.614635319,0.24743414062762617,3.0573971461308314,56.857096457315386,56.857096457315386,0.0001
83,-0.05063955878991652,0.3096638988439948,4.735495839103816,6372463.602994839,0.30508815559270325,-2.6594691354048643,59.89585534536686,59.89585534536686,0.0001
84,-0.5531522183466464,-0.1113491053831387,0.7623122413457856,-4170651.0430268883,0.5002836836111727,0.9753568540386228,2.1344041832603913,2.1344041832603913,0.0001
85,0.002999276709457437,-0.0074042883611161615,1.6817795674297769,-7760906.088814716,0.012589504366521228,-3.0185540647589977,-62.958527009698834,-62.958527009698834,0.0001
86,0.07384760222265538,-0.011529308409723361,3.721593588636099,10096237.59261331,0.07305698979310105,-0.16030304698601658,88.71646513207531,88.71646513207531,0.0001
87,0.2087563033339473,0.09453865482727986,0.12517553875842982,-3870880.9542471785,0.43109125073134585,-2.4330673208661984,1.0079182970488234,1.0079182970488234,0.0001
88,-0.011954834014773624,0.04080649440581848,0.4411171717658277,-8723973.503860248,0.04400724039422286,2.6346512274874985,-69.9937329590985,-69.9937329590985,0.0001
89,0.4011763926664662,-0.2334913923319703,0.520596308037721,9194671.234500948,0.46441830062300155,-1.0790614924348405,80.98761633072044,80.98761633072044,0.0001
90,0.23020503542981638,-0.018425559309310564,6.1626048507212845,-3860875.92091556,0.49208069325608966,-2.8289090612874923,7.385354012514034,7.385354012514034,0.0001
91,-0.10305692645394687,0.214620652985999,3.6791019330370025,-12383559.281447323,0.24107912096068304,-2.434433790842175,-99.56345225053059,-99.56345225053059,0.0001
92,-0.10200954387748384,0.008281068041280015,3.756317178494533,-6870631.694715878,0.09681017245820922,-1.875191239143691,-47.59156493567896,-47.59156493567896,0.0001
93,0.007716377065964074,-0.011621384310227297,4.555888455614973,-5047000.680794637,0.03331836351738013,1.1831648500383445,-33.55220747540703,-33.55220747540703,0.0001
94,-0.0022474775056895535,-0.0004937582392008572,4.280292119610705,9544834.168948498,0.0029135927273440205,0.6561462929985595,83.01854627541837,83.01854627541837,0.0001
95,0.2999159602084604,0.036360379022936734,3.3226436133984563,7349114.50878612,0.2778894168205495,0.08900146987688888,56.99757028313496,56.99757028313496,0.0001
96,0.16764745337653458,-0.1470185716019203,6.277587196433755,5891521.748461221,0.18112057175002508,2.7139137409746406,46.52584311185195,46.52584311185195,0.0001
97,-0.47977106925180596,0.12554451649836004,2.1576946979326204,-5377668.7758221915,0.5424520391054716,-2.554735229901275,2.130626945059881,2.130626945059881,0.0001
98,-0.15432640714899554,-0.08960712152760524,6.219095530155113,10574482.78735396,0.1817713132486395,3.116924135061298,95.48016169947606,95.48016169947606,0.0001
99,0.07982358423255327,0.07458867079419042,2.160370374272606,2850039.0652665435,0.061554006265793146,2.14110168489684,20.178363826598996,20.178363826598996,0.0001
100,0.056569464137528426,0.13067233094294367,5.786092683494402,-3248256.339183066,0.1361225827899541,-1.3056506490798954,-30.82236265554464,-30.82236265554464,0.0001
101,-0.018918725443902346,-0.0042557165005301465,1.0059241396570502,-158107.15349132425,0.10411592862706681,0.20414992485241584,6.3577837962978085,6.3577837962978085,0.0001
102,0.012391101265294692,0.014783188890981087,3.1506977499204516,2740131.2739293943,0.007697967979695809,2.7434807223664417,22.327203557225655,22.327203557225655,0.0001
103,-0.02308352059060425,0.09180074914499708,1.7355180892293287,-4004652.9383968045,0.15135119831070076,-0.47130213583232955,9.992987617157466,9.992987617157466,0.0001
104,-0.03269076069149032,0.27281763468040715,2.4725530704468897,10928463.201846637,0.2663345145665584,-1.4633100392377185,94.29596992483103,94.29596992483103,0.0001
105,0.5663651132695073,-0.025144279800507388,3.709747943292901,9648569.911105793,0.6246452485775711,-2.009889804069874,87.37524374001212,87.37524374001212,0.0001
106,0.10112290061238265,0.07497897764906966,2.974903835409281,-5718277.791739178,0.12374526796102552,2.0662452189373313,-42.122335813414,-42.122335813414,0.0001
107,-0.08055791177067398,-0.002261281801013612,3.60444017613866,-7401191.206940961,0.09429501647065934,1.7427891688314847,-56.769206928459006,-56.769206928459006,0.0001
108,-0.17397904726398053,-0.14888452273687813,1.3256251900396867,-10161359.067814123,0.2366946518116811,0.47404687727977035,-83.68385539427094,-83.68385539427094,0.0001
109,0.0535933285913728,0.010606188669799212,6.1327150277576905,12218746.440111157,0.04048841194939229,-2.710718545203512,107.12129469342285,107.12129469342285,0.0001
110,-0.2740219598716477,-0.32610328177389125,1.2128035096387266,-2500595.3453468448,0.4985471842736454,1.0456409918099256,1.5869506838680156,1.5869506838680156,0.0001
111,0.1959946240647463,-0.050329265256377646,0.6268343962917199,4953417.340026606,0.2008592001806902,0.5038982718499798,49.739004593090755,49.739004593090755,0.0001
112,0.13757722114851034,0.0027926946495260307,1.9576944715183766,-2093897.1693354594,0.15461826567310877,2.634400902655598,2.5003629633986493,2.5003629633986493,0.0001
113,0.08595211030110952,-0.23982383377822772,3.6965491766149348,12934756.992856381,0.29081890613316097,-0.11804155524587824,111.33629799090036,111.33629799090036,0.0001
114,-0.05435874911153514,-0.1873977274150396,5.029803770415051,10071478.106101828,0.2314987626714014,0.6807649134705683,91.08980901826135,91.08980901826135,0.0001
115,-0.13952675801703862,-0.039150166907972864,2.189824190798407,998512.242253961,0.09649291440745435,1.176266158594623,4.931997915414698,4.931997915414698,0.0001
116,0.01721291385703401,0.042727631862533505,1.3976725524630123,-3469066.7786330534,0.06248907029805536,-0.2379608361251406,-27.339158948805196,-27.339158948805196,0.0001
117,0.03879140424256082,0.03999150897170684,5.138078832705143,1306247.4681381576,0.03573854452944039,-0.9404489880980599,10.586275829605844,10.586275829605844,0.0001
118,-0.3030025361047112,-0.03884424144477186,4.781164778336353,-9820225.217392392,0.2564630215692146,-0.8175892723498525,-80.43522514139777,-80.43522514139777,0.0001
119,0.0035506395431821112,0.07297430702045801,3.6350190605120716,9354753.401558552,0.05725948966855825,-2.56172290805009,79.07072258001804,79.07072258001804,0.0001
120,0.05040134343829667,0.07441012901040939,3.6828678943752804,-3322508.8363695703,0.16472588990746415,1.3274753602557716,3.6788521892793566,3.6788521892793566,0.0001
121,0.0370997581398198,-0.15046201660158065,0.9621792069234227,7819643.570998542,0.1259919212105591,1.112919638745107,63.68534577167734,63.68534577167734,0.0001
122,0.048407735244938147,0.08280247989844386,0.24397401640905317,-4518423.052946489,0.10667132204707756,-1.2683115954539923,-0.5745076173653975,-0.5745076173653975,0.0001
123,0.08256979304324807,0.029324296099776374,0.13194922767579176,7473639.568975257,0.05995065821130968,-3.0187167141914606,58.04980635931343,58.04980635931343,0.0001
124,0.09003079962700918,0.23130346402514496,0.3333019146648176,9742870.727701223,0.2052567445690181,0.7916514519830706,77.57352541376137,77.57352541376137,0.0001
125,0.21940063577708627,0.047305377753385926,1.2210257222990928,-1172837.1479983758,0.20636565320273392,-2.952177444761766,2.567731666395975,2.567731666395975,0.0001
126,-0.0807933886666659,0.4706173567041544,5.519711443817334,12032471.13734691,0.4868114122719043,-2.2724155477512444,106.04891230845202,106.04891230845202,0.0001
127,-0.24948318460458474,-0.3468313858723196,4.571702135309773,12596885.347606197,0.4562774338075581,-1.5308715104956656,109.73694496566843,109.73694496566843,0.0001
128,0.042737935566467974,-0.0018965240049376051,1.1643239665667597,2597674.5942895906,0.03887136902667526,-2.5171428078151172,17.514192420944216,17.514192420944216,0.0001
129,0.0037552041934202315,-0.09041536059716264,4.312254821647491,-9692166.125776416,0.11027175573800993,2.8910307068739023,-74.2843748374663,-74.2843748374663,0.0001
130,-0.14938877832512074,-0.17844265783506405,4.0614594648390625,6314786.257784982,0.2300049202487479,2.0218858304686393,44.86049881956631,44.86049881956631,0.0001
131,0.004383851553414151,-0.17967296850967418,5.558828431142569,2743057.3295320775,0.20934226807974407,-0.14648317503087335,6.4258363143005495,6.4258363143005495,0.0001
132,0.022457106591588324,0.007155599681970102,2.7464408561842184,10471997.099911993,0.03142744969693579,1.3825549484622224,89.67722345579864,89.67722345579864,0.0001
133,-0.005611805466391252,-0.0003893732675221667,0.23095674220475643,-4723910.628800374,0.004944250412517581,-0.8151995743296312,-40.208558186147485,-40.208558186147485,0.0001
134,-0.1165448096739873,0.03868715880619236,3.985890490753212,3685859.7368547027,0.054790136752189,-0.6659076726291678,4.886891036126878,4.886891036126878,0.0001
135,0.06052868700477567,0.1367814979700736,6.1171508078407095,8211976.086824562,0.14054518761223994,-1.47587407808693,75.86070013019797,75.86070013019797,0.0001
136,-0.024027094485734216,0.005766350226364597,1.8719310510071443,-6428737.220411504,0.02382582102517193,2.159961658280914,-51.72188345863784,-51.72188345863784,0.0001
137,-0.0013891471117511356,0.09636420243015435,5.9634561496872545,-12153408.46149747,0.08305107355735335,0.5535302168756645,-96.0669099910255,-96.0669099910255,0.0001
138,0.031854512752893714,0.036058647049891326,2.76581165881496,4022925.56997246,0.0458214157046883,0.5561936800034817,40.458682541757014,40.458682541757014,0.0001
139,0.1195866845458253,-0.028735946708748034,3.6478327540663935,-2238736.0702141854,0.20181625289250718,1.5134832274286365,2.3524245420331127,2.3524245420331127,0.0001
140,0.25234074026430375,-0.17316989576877553,1.825625103122028,6710490.459728762,0.32807156817164584,-3.0966854636241368,58.94302591762122,58.94302591762122,0.0001
141,0.008829559251748812,-0.013879262477836404,4.582556747739389,-4194409.706736211,0.02619928929878272,-2.1895495488913377,-23.80353851003142,-23.80353851003142,0.0001
142,-0.05289676990465418,-0.04375075831639644,1.0256509492285242,-4671398.594499906,0.15152606676318905,2.662705728962982,-14.226971525084476,-14.226971525084476,0.0001
143,0.12927948977434184,-0.29099074669720065,3.463133334207459,829126.6181034491,0.35654297589622047,0.23546038925221505,1.1353319036000051,1.1353319036000051,0.0001
144,-0.008332074075207224,0.013810343774717184,5.689929241333378,11752344.472428551,0.01637828583982808,2.0369498557605215,103.04872644623698,103.04872644623698,0.0001
145,0.0705096015890211,-0.05510972014877269,6.126043262284258,985275.3600833898,0.08074543083741692,0.5297650029290207,9.481958015227962,9.481958015227962,0.0001
146,-0.003962402445588347,0.07318763263919788,4.528113099779047,8865794.410940256,0.08746213282181865,-2.036778015718508,79.86380913332763,79.86380913332763,0.0001
147,0.00803401906730867,0.03701161573496655,2.402052559809173,-2304334.6738440474,0.2407867506885517,-1.7420080555629307,1.1491839904829304,1.1491839904829304,0.0001
148,-0.2010799899699004,0.15275688703878726,4.664000653229807,1519517.6417530235,0.2561036328287774,-2.532305787496645,31.4705103662781,31.4705103662781,0.0001
149,-0.31722599449749644,0.038960693353592174,4.757201076427006,-11512672.479194451,0.28374190151850726,-2.342544809576801,-93.12915345691883,-93.12915345691883,0.0001
150,-0.22255247442553586,0.15133166254025754,4.2277661005215315,5051116.182659228,0.24651100704341275,3.0951175998269593,47.06442536658898,47.06442536658898,0.0001
151,-0.27830753249172985,-0.3694667422644069,0.05708052706493265,3691907.566111025,0.4802148647958961,0.46849848091578106,43.58139809381847,43.58139809381847,0.0001
152,-0.027959235237983295,0.07236297113354628,5.976420788942097,-7898734.322026439,0.07210467536327075,-1.8945198444809745,-62.80118762738508,-62.80118762738508,0.0001
153,0.00529291108231312,-0.34407083133131433,0.14843498084237455,6700572.3139084475,0.4168298785134468,1.1031249715671796,61.52957639208809,61.52957639208809,0.0001
154,-0.4160454406510957,-0.03281329144030801,4.9969015133551045,10806459.94669434,0.46977993826272363,1.5239769644544432,96.4078602248757,96.4078602248757,0.0001
155,0.00352972319864123,0.08056503930175829,2.445756849251086,10286627.816645574,0.09746704337909569,2.692852188043552,88.5924017741161,88.5924017741161,0.0001
156,0.36359225998962535,-0.0015093852756358707,0.0544192773498218,-11642496.40873941,0.40518158239193514,2.082942483211063,-96.03906461210165,-96.03906461210165,0.0001
157,0.11977845824318757,0.06716929634148716,4.584394291001063,9436023.506921608,0.13790590337934555,-0.7833682528415307,81.73800561038612,81.73800561038612,0.0001
158,0.00530167616351743,0.020488431473900153,3.646759939304155,10045031.811770022,0.022842613357982756,-1.4923194049440318,86.09158583828479,86.09158583828479,0.0001
159,0.10325760797443227,0.02335714727386151,6.1683235735374415,-10166493.238368157,0.10860598082872851,-0.5385550460071047,-77.33356841871378,-77.33356841871378,0.0001
160,0.016341496334276947,0.05621396408591223,2.2557345005482667,-4190407.812208662,0.06537563858739734,2.7335139764260026,-30.333537115380587,-30.333537115380587,0.0001
161,-0.3267810413972642,-0.1675560179895832,5.7464062495775305,-3160653.1446011374,0.35722619586422766,1.7885163099009764,6.643918209308281,6.643918209308281,0.0001
162,0.17274987906461717,0.10291289261020048,4.044040803385775,-6637103.00665596,0.16384966015649027,-2.4130773565119497,-57.0996135330116,-57.0996135330116,0.0001
163,-0.16030776965108745,-0.05152918188488652,2.01528307073703,-5678734.850234335,0.1452472305096375,2.8763990505409405,-44.83079355002481,-44.83079355002481,0.0001
164,0.13346224724096747,0.032484669876609085,3.137955557954742,5015473.133567356,0.08203195816558814,1.9529342374695122,31.273287688410793,31.273287688410793,0.0001
165,-0.11344875585943759,-0.14381207740079938,3.9325485046617716,-1628385.2653109217,0.26009233716712477,-2.0456706429981453,5.905759043949884,5.905759043949884,0.0001
166,0.024224466390208418,-0.31679998975754514,1.9527984726084817,12280896.9040575,0.32273000163030335,1.711769581223629,104.83779613364364,104.83779613364364,0.0001
167,-0.10999831236161933,-0.26004790052665194,3.9135815024625145,3817206.8074354925,0.1364572699833117,-3.0754767365843123,4.392331763721784,4.392331763721784,0.0001
168,-0.23041029159171786,-0.3214891221783371,4.317117122067509,-5066672.137207556,0.43444280560858595,-2.1633395214973543,4.256537243220264,4.256537243220264,0.0001
169,-0.32149645343153055,-0.1621483600068711,5.044781989588793,-11983047.18723992,0.349845992143524,0.5183366964208173,-96.19042787225555,-96.19042787225555,0.0001
170,-0.22425298314049355,0.2602900380044777,3.8784039230689973,-7963481.430289526,0.38436161763051,-0.30723938435760517,-55.96214059687952,-55.96214059687952,0.0001
171,0.01365826627452853,-0.021361934099359926,4.046950020677872,-9652208.374844516,0.01909493066750962,1.5621352657064789,-76.71851378966257,-76.71851378966257,0.0001
172,0.0015108196632345919,-0.06730648026277337,2.367977220303227,4972451.892002006,0.07798295404507032,-2.3555428950321136,45.02990066614715,45.02990066614715,0.0001
173,-0.02780021905306955,0.006512575103508736,5.048745245622596,10398727.294707462,0.02311078216798149,-3.083385128355947,91.21573874481624,91.21573874481624,0.0001
174,-0.18816411280006895,-0.25537143660317285,2.774413361678104,5797285.219226317,0.3183863355559798,-2.735546950516849,38.89269112458526,38.89269112458526,0.0001
175,0.15654932858865814,-0.15859558903789112,4.589015559162854,8168989.118036563,0.18082415869706744,1.5610858508662528,66.94266104628254,66.94266104628254,0.0001
176,0.27065310230093714,0.22419188983241364,3.3210125803723716,-4436231.550944335,0.49343882214300644,3.026758804404857,3.5499652497922742,3.5499652497922742,0.0001
