,s_start,t_start,z_start,vpar_start,s_end,t_end,z_end,vpar_end,last_time
17,0.2731533329558126,0.050590757131304606,6.060902433780965,6485009.996760682,0.3046834730376255,1.6595910391333064,55.467767755978,7195847.188490028,0.0001
18,-0.25464325222930256,-0.28583601830839367,5.919895391967405,-3525716.302780256,0.31935229913945545,-0.36779867232686714,5.798824036887848,531096.5100274032,0.0001
19,-0.012384995529457665,-0.032904342356475796,5.972118498671643,3333307.6377784866,0.036770291894528885,2.921067043264174,27.330707489674445,3611961.249556855,0.0001
20,0.015079683745886275,-0.368313541740197,2.942557434260979,9979439.779416362,0.35777970682706817,3.108262874177215,83.71799621343408,9818119.486223822,0.0001
21,-0.03207781619825984,0.18509542490199649,2.076103636909885,12015043.3390009,0.15088284851119202,-1.522243911266909,101.0094180538746,11824062.517827278,0.0001
22,-0.1563875582785639,-0.28538207806851024,0.04143913525837963,8291198.156607358,0.3192774230250676,0.5603384196276541,73.18539396119432,8226664.939958713,0.0001
23,-0.3126576176163917,0.6222979511066945,0.896264648455748,349997.9579991436,0.672948755778396,-2.0140438217265975,1.086050242689219,5121226.981794659,0.0001
24,-0.3917997817263937,0.0015271203328437086,2.624333950370774,-3429216.668923336,0.5158658969965425,-1.6747020692960404,2.3701842816214787,1299997.6644874369,0.0001
25,0.14288888535160593,0.0008329810302839683,2.3207297555597286,-1720047.3838823517,0.11798749693242491,1.3641987988435451,-23.675995753912048,-3325773.373451456,0.0001
26,-0.20394010224286668,-0.27986767458408407,5.914803789440333,9749218.070543487,0.3292998164515193,-0.18456827547161045,84.43497945898359,9515717.358872758,0.0001
27,0.29220162860264587,0.21544801326189217,0.1978930507575883,-3136148.1505256393,0.38998726276918555,-0.6650177298668517,1.5609075469673304,-1900230.4376251576,0.0001
28,0.4505237543033009,-0.41868198472027274,4.5827500520873645,11253391.364757542,0.5991254480558497,-0.8225746468893864,95.83270506881136,11060640.273367092,0.0001
29,0.41254199040687045,0.0030547277680836467,4.71934659632802,2126136.1009652154,0.3627431722871866,-7.068778218070546e-05,6.197965447877206,1139020.9361856438,0.0001
30,-0.5226640517476977,-0.27816145855121555,2.994193180914783,12624527.109865515,0.6648785706162772,1.3136596063236055,108.75648900978814,12711641.920317033,0.0001
31,-0.15174780079710282,-0.3394008956620272,3.7843914071117024,1264398.577900815,0.25272263588347366,1.152008200733105,5.410330495114727,992111.5716316927,0.0001
32,0.212538562590691,0.2447628961204093,4.886068444627915,-3328575.5849246513,0.44426624134240833,-0.8625853631001351,5.9766249209995035,3780131.824911523,0.0001
33,-0.10815134725050697,-0.22221150804767048,0.3620930022242838,11217636.023961036,0.2763776418233918,-2.270426260773158,95.08646395887997,11523717.341269203,0.0001
34,0.002926218617132646,0.0033001247521752698,4.714314924456249,5337652.052246971,0.008730852173864288,-1.1885784924794627,48.39397615624986,5616512.05747357,0.0001
35,-0.007045337037608625,-0.005165765498961052,3.8958904651685105,8242974.279145504,0.0028532403601681756,1.1962196005608516,71.9495254015989,8130451.571272733,0.0001
36,0.18650896027342953,-0.0068255260930047135,2.09896340182786,11711894.661427,0.19209153331978343,2.2716473926759546,99.97675691411253,11754388.793167587,0.0001
37,-0.26770506911629266,0.04618070381700264,5.4738108790173685,-10131296.326497851,0.2712024615077856,2.444360108202313,-76.35341789331802,-10183101.743288048,0.0001
38,0.03705232433822564,-0.006314329248728543,4.649358824279725,-3854143.301321365,0.09380775486285266,0.4491060624047761,5.337689149611466,-1468736.543843674,0.0001
39,0.27162202580373074,-0.08040805956344146,4.906476674682943,1505929.1610798012,0.31352354133432525,-2.495583654788855,5.4292277369065,2841909.372893236,0.0001
40,-0.3895129104351919,0.41091326102673176,1.665152263440639,11397072.721003855,0.6265358627986858,1.8626259574638455,98.03416590722443,11748212.661926076,0.0001
41,0.022227613296577523,0.026450244187585525,1.6399582147448866,2670200.2732396866,0.0116287032384777,2.9043527222622942,14.471658806604504,1480175.550887561,0.0001
42,-0.34492331434364104,-0.1607344776413602,0.4088815769804928,-2926133.9372065356,0.3715343501275462,1.588313193050093,0.21936661803904536,-5305898.772086176,0.0001
43,-0.13486995804382837,0.2863726336784952,0.35983771250831165,-7206606.897141325,0.30288534825928387,1.9282888445781916,-51.34058357707452,-7454353.511004345,0.0001
44,-0.002933075567065704,0.33846196529527683,3.4923449907490682,7664327.194792257,0.29396950043714076,3.0037733315124386,58.40959431851574,6307185.74421543,0.0001
45,0.1561801680292762,0.005421760284351528,5.399591344733005,-6980651.81054184,0.12221543661757384,1.7588471184716854,-57.56470338550017,-8098758.68068494,0.0001
46,0.00791767764967311,-0.10911645663426937,0.38273217509789015,-9144924.48532693,0.10655326557491333,2.993473714201982,-78.37514976534322,-9237033.52210551,0.0001
47,-0.03583984459676111,-0.15248892046312842,5.320862052333894,2259771.777644968,0.14637834059768076,-0.7461816705199683,9.922556797467848,-641225.1715205483,0.0001
48,0.0076432161261669514,-0.03441836722427927,3.5728511881194924,-11333314.519229688,0.023454856915685506,-0.9847294174112735,-91.5785837887478,-11438892.315873,0.0001
49,-0.013310165314703434,-0.01918216193154938,3.661094490617809,1957909.4358442477,0.020728487969948032,-0.576525958231615,22.4316564654669,1704187.8451244887,0.0001
50,0.13288937761914932,0.07594893004256616,2.437643867380078,-147136.8931817842,0.11371997360145313,0.913758669726392,0.7123089761006095,-2564547.4559590924,0.0001
51,0.01391360008554654,0.025067076997731322,3.9945762919694126,9419007.363877214,0.04253383939638757,0.22524457912057796,83.19951076271668,9705706.391299028,0.0001
52,-0.0868922151523951,0.15835150234408496,0.5065199530247946,-8902866.391240671,0.2168106957458178,2.438182363424882,-69.29046564865988,-7797258.607528126,0.0001
53,0.3371240347822599,-0.5518209490339683,6.190990105656739,-6657369.406255442,0.6791887807575135,-2.5175995661606168,-33.53052475621575,-7170732.189719907,0.0001
54,-0.10660398765592148,0.05242658066686193,3.5100710502981447,11891900.543328587,0.1218398821856805,-1.5816848756781283,101.92082233998084,11916226.159602638,0.0001
55,-0.04483371708796575,0.039604638912887846,0.05954525057976501,1593942.9499134114,0.16930111849176527,-1.593099684034581,4.459471415691695,4216588.409866444,0.0001
56,0.18715278561141893,0.0949162635778508,2.0630039026789775,11403639.651721029,0.20446435717588007,-0.3356853857238057,96.82544291227676,11323443.532104531,0.0001
57,0.2938558586803791,-0.18341259843268232,5.2007806902271225,-12127176.246056648,0.3155108785860528,1.5248066560023672,-97.20015914384801,-12260858.154113678,0.0001
58,0.3468848262090112,-0.14926100234153705,0.6639080743307572,-5543469.475915297,0.37650474054761884,2.979018476442943,-53.6134741683851,-5654444.171117041,0.0001
59,0.035820726170879155,-0.049654032580940026,3.6595325874607134,-7139049.846745515,0.04787611275628125,1.711633793172571,-58.89494515900679,-7476289.965991639,0.0001
60,0.05702438104251565,-0.16590341483728033,0.3286141265396217,-10317815.714577533,0.16677165344750955,-1.0326342066287117,-87.71366813037501,-10397113.170012647,0.0001
61,-0.11256417212315425,-0.31666930621965383,0.05140952669372712,-4105920.1656510285,0.2812496351100416,2.230101677004009,-41.77060170246656,-6643916.594051233,0.0001
62,-0.16851188856461108,-0.07176603239383313,3.476080346028468,-4359233.398524696,0.15022425132744927,-3.102095066224441,-37.02206810377538,-6106946.419410154,0.0001
63,0.16609917137116695,0.04999260700469285,0.15852443871034633,850722.4088112377,0.15215868475963282,-1.6727740220001455,2.685424736327165,-1196677.0606642351,0.0001
64,0.12222431195547308,0.08921540390936995,1.4297495296569755,-15586.997360641262,0.2034599033456298,1.6512247751452651,3.8094539453505214,2026769.3021490674,0.0001
65,-0.1610851018670791,0.02128832531169783,1.0701180788656761,4225077.506869223,0.16324480747914077,2.3784441228347406,27.082333638936273,4622924.820480533,0.0001
66,-0.11572175830336953,-0.016204489586732783,6.051440586994547,7972764.757650144,0.11087078196447726,-1.4408362496168117,74.13259489931501,7799908.3710069405,0.0001
67,0.41618214361483036,0.058824488156180174,3.497820972507236,-833823.3914099336,0.5955477982061045,2.729342176372198,3.5509122177866455,2043834.501669807,0.0001
68,-0.26636356433527336,0.02251902716694862,4.345077243786563,7333814.267133334,0.2602256493929691,-0.24483338121726406,66.71464311225485,6768427.271245853,0.0001
69,0.158720039907724,-0.335122281616238,4.152191256608791,1437926.8756539188,0.3238614475964972,-2.5356806005848758,5.431683463917088,-2383024.4389884374,0.0001
70,0.0013538978717793453,-0.1375336834429968,5.650897656521463,-3522030.2611610787,0.24780892216772185,0.38700913892622557,6.082184786559398,3010499.233411042,0.0001
71,0.10878738403938931,-0.061372231885757474,1.5350902111927913,-7028422.6025028145,0.15740101148730223,-0.24690268511228525,-50.8142162775958,-6011431.715997632,0.0001
72,0.012224115696187865,0.016880164163322005,0.5376639219514644,-10839183.394875769,0.01759102981264599,0.1387302267802772,-89.61223709899691,-10862077.049634052,0.0001
73,-0.009336710262178086,0.013907495934396224,2.3339087185974132,8984959.46615922,0.01776005922973502,-2.341637894942136,76.53974840806686,9069588.423225615,0.0001
74,-0.17119127721907257,0.1696959304761292,6.240420245200912,-11930535.530892748,0.2341460008705217,0.9529042626648696,-94.50157733499493,-11970768.013941955,0.0001
75,-0.005106831743045815,0.033127659957678246,4.5628953040204,5607141.195474176,0.050873937865038146,1.4836260339593337,53.96072830008202,6369200.117625417,0.0001
76,0.1224301569618088,0.29119168653110045,4.128375595766056,4239161.687213942,0.3598684927409526,-1.229598550814986,49.58837556025615,5574291.728984948,0.0001
77,0.1619115577489011,-0.05580541260531445,0.24066151768021993,-1967765.894407144,0.28020963837733603,2.657433759688004,0.528690835625376,4087150.657183741,0.0001
78,-0.005234677615454533,0.002713781975783497,3.6535508372196683,9193023.725158224,0.0016068343975008115,1.5044793529634377,78.95169191206803,9162158.555996975,0.0001
79,0.14499640742240447,0.12710747318411983,2.6181833629659903,841756.8547573071,0.18636259777846043,-0.1182196274367917,22.66771739969047,822764.4561702323,0.0001
80,-0.10196790706017647,-0.13494215478829963,4.008034958981601,-7193944.052621383,0.18453987400927488,2.3452024171569703,-49.987095278112804,-6761519.77724466,0.0001
81,0.09301229127142313,-0.04328618857821774,1.532409499528117,12459070.683279032,0.07858002503043506,-0.484831678426985,104.53649966617097,12393803.570897091,0.0001
82,-0.23654181048363498,0.10049579347084107,2.5799225248457467,6910218.614635319,0.24742369832183206,3.0572174812396167,56.85692136039867,6280900.439803309,0.0001
83,-0.05063955878991652,0.3096638988439948,4.735495839103816,6372463.602994839,0.30508756835391776,-2.65946769027364,59.89585716458444,5687371.6161045795,0.0001
84,-0.5531522183466464,-0.1113491053831387,0.7623122413457856,-4170651.0430268883,0.5002838927645551,0.9753581244931806,2.1344032121654037,-1563487.7926700832,0.0001
85,0.002999276709457437,-0.0074042883611161615,1.6817795674297769,-7760906.088814716,0.012589165023257036,-3.0186080965319935,-62.95855311127482,-7639532.5198785905,0.0001
86,0.07384760222265538,-0.011529308409723361,3.721593588636099,10096237.59261331,0.07305704593983303,-0.16030732563948877,88.71646841717397,10047569.599529969,0.0001
87,0.2087563033339473,0.09453865482727986,0.12517553875842982,-3870880.9542471785,0.43109120439975385,-2.433074954851275,1.0079128108681428,4449271.657843119,0.0001
88,-0.011954834014773624,0.04080649440581848,0.4411171717658277,-8723973.503860248,0.04400808323374599,2.63476530849303,-69.99356950133084,-8701736.261925751,0.0001
89,0.4011763926664662,-0.2334913923319703,0.520596308037721,9194671.234500948,0.4644010945624884,-1.0792777445458026,80.98741736831681,9439633.309840772,0.0001
90,0.23020503542981638,-0.018425559309310564,6.1626048507212845,-3860875.92091556,0.4920802074364459,-2.8289059802921073,7.385355084424655,3366108.244832291,0.0001
91,-0.10305692645394687,0.214620652985999,3.6791019330370025,-12383559.281447323,0.2410796817074416,-2.4344428147662307,-99.56346430506679,-12383973.820645778,0.0001
92,-0.10200954387748384,0.008281068041280015,3.756317178494533,-6870631.694715878,0.09680977318234515,-1.875289938058487,-47.591693481333,-6937403.453296249,0.0001
93,0.007716377065964074,-0.011621384310227297,4.555888455614973,-5047000.680794637,0.033318104945683664,1.1831599543266873,-33.55221048017968,-4106572.8294660477,0.0001
94,-0.0022474775056895535,-0.0004937582392008572,4.280292119610705,9544834.168948498,0.0008493715475149591,-0.7837490085645633,83.07762589903777,9548597.986948218,0.0001
95,0.2999159602084604,0.036360379022936734,3.3226436133984563,7349114.50878612,0.2778946129449065,0.08892769740923648,56.997501279954655,6348169.904739589,0.0001
96,0.16764745337653458,-0.1470185716019203,6.277587196433755,5891521.748461221,0.18112147901018363,2.713899423531353,46.525831137501335,5565972.732753868,0.0001
97,-0.47977106925180596,0.12554451649836004,2.1576946979326204,-5377668.7758221915,0.5424650046878448,-2.5546547206449235,2.130682049348655,3293876.059283002,0.0001
98,-0.15432640714899554,-0.08960712152760524,6.219095530155113,10574482.78735396,0.18177296829522646,3.116878482521608,95.48011798129617,10679015.649648711,0.0001
99,0.07982358423255327,0.07458867079419042,2.160370374272606,2850039.0652665435,0.061557825334865424,2.141192851955858,20.17841897079215,1024578.0047350113,0.0001
100,0.056569464137528426,0.13067233094294367,5.786092683494402,-3248256.339183066,0.1361213825821036,-1.30561659451515,-30.822334897278235,-3444113.842173508,0.0001
101,-0.018918725443902346,-0.0042557165005301465,1.0059241396570502,-158107.15349132425,0.10411609507307872,0.20414374487408787,6.357778069977829,2552367.974161375,0.0001
102,0.012391101265294692,0.014783188890981087,3.1506977499204516,2740131.2739293943,0.0018062937955901763,2.8801439881008286,22.190824583783467,1775960.153314721,0.0001
103,-0.02308352059060425,0.09180074914499708,1.7355180892293287,-4004652.9383968045,0.15171701564996523,-0.46894930373212174,9.996183516498867,-913346.5899235148,0.0001
104,-0.03269076069149032,0.27281763468040715,2.4725530704468897,10928463.201846637,0.2663314628566725,-1.4632911258139585,94.29600356797744,10961432.818920149,0.0001
105,0.5663651132695073,-0.025144279800507388,3.709747943292901,9648569.911105793,0.6246464616181975,-2.0097849698756507,87.37532569295117,10523388.505642656,0.0001
106,0.10112290061238265,0.07497897764906966,2.974903835409281,-5718277.791739178,0.12374435837610409,2.066254040039738,-42.122324960686285,-6054296.648401244,0.0001
107,-0.08055791177067398,-0.002261281801013612,3.60444017613866,-7401191.206940961,0.09429623724187328,1.7426903586734788,-56.76928539334865,-6793650.36909629,0.0001
108,-0.17397904726398053,-0.14888452273687813,1.3256251900396867,-10161359.067814123,0.23669471070213824,0.47406400922353636,-83.68383870261607,-9959163.461849784,0.0001
109,0.0535933285913728,0.010606188669799212,6.1327150277576905,12218746.440111157,0.04049134489097125,-2.7106296551276623,107.12138405253253,12169269.555200908,0.0001
110,-0.2740219598716477,-0.32610328177389125,1.2128035096387266,-2500595.3453468448,0.49854874623744966,1.0456455282615902,1.5869504405567851,-884451.629797439,0.0001
111,0.1959946240647463,-0.050329265256377646,0.6268343962917199,4953417.340026606,0.20086022891644018,0.5039422065642118,49.73905125540688,5039690.0872973045,0.0001
112,0.13757722114851034,0.0027926946495260307,1.9576944715183766,-2093897.1693354594,0.15462115272893778,2.634408143229549,2.5003902369400106,-3294473.5994091337,0.0001
113,0.08595211030110952,-0.23982383377822772,3.6965491766149348,12934756.992856381,0.29081710012389383,-0.11805347464810612,111.33629172230901,12942342.95337992,0.0001
114,-0.05435874911153514,-0.1873977274150396,5.029803770415051,10071478.106101828,0.23150079767963472,0.6807962999169027,91.08983610581781,10536117.500715395,0.0001
115,-0.13952675801703862,-0.039150166907972864,2.189824190798407,998512.242253961,0.09649284594224795,1.1762670989518071,4.931997465106293,-1543723.3904136925,0.0001
116,0.01721291385703401,0.042727631862533505,1.3976725524630123,-3469066.7786330534,0.06248652419432994,-0.23789057165613992,-27.339103291730815,-2903522.0613675592,0.0001
117,0.03879140424256082,0.03999150897170684,5.138078832705143,1306247.4681381576,0.03573875666881559,-0.9404487803099736,10.58627565625756,1266618.6232063253,0.0001
118,-0.3030025361047112,-0.03884424144477186,4.781164778336353,-9820225.217392392,0.25646808172284946,-0.8177361260100293,-80.43539006940455,-10487037.272887805,0.0001
119,0.0035506395431821112,0.07297430702045801,3.6350190605120716,9354753.401558552,0.05725947478965257,-2.5617269732913894,79.07072286985806,9094809.087881627,0.0001
120,0.05040134343829667,0.07441012901040939,3.6828678943752804,-3322508.8363695703,0.16472593341156794,1.3274381303342888,3.678830209640092,4111428.7729233927,0.0001
121,0.0370997581398198,-0.15046201660158065,0.9621792069234227,7819643.570998542,0.1259909489313498,1.11293397050574,63.68536171128196,7102868.206438075,0.0001
122,0.048407735244938147,0.08280247989844386,0.24397401640905317,-4518423.052946489,0.10667033921221114,-1.2683048562394825,-0.5745002413853484,-4026445.498570487,0.0001
123,0.08256979304324807,0.029324296099776374,0.13194922767579176,7473639.568975257,0.05995084058034441,-3.0186867752997664,58.04983995109775,6571160.390848765,0.0001
124,0.09003079962700918,0.23130346402514496,0.3333019146648176,9742870.727701223,0.20525849238659777,0.7916216479699076,77.5734955466433,9222909.762199283,0.0001
125,0.21940063577708627,0.047305377753385926,1.2210257222990928,-1172837.1479983758,0.20636667595046804,-2.9521681349351137,2.56775125251418,-4037852.5091734105,0.0001
126,-0.0807933886666659,0.4706173567041544,5.519711443817334,12032471.13734691,0.48680672378286277,-2.272506721213546,106.04884387300325,12139242.461885015,0.0001
127,-0.24948318460458474,-0.3468313858723196,4.571702135309773,12596885.347606197,0.45627719476224854,-1.5308631858356878,109.73695145734418,12645159.72645519,0.0001
128,0.042737935566467974,-0.0018965240049376051,1.1643239665667597,2597674.5942895906,0.03902233399121379,-2.5134220727550924,17.51622024618275,-137609.60898719393,0.0001
129,0.0037552041934202315,-0.09041536059716264,4.312254821647491,-9692166.125776416,0.11026691443078868,2.890901111710006,-74.28449733285188,-9419540.112143753,0.0001
130,-0.14938877832512074,-0.17844265783506405,4.0614594648390625,6314786.257784982,0.23000299992543702,2.0219020932261675,44.860513790361054,5122702.128487794,0.0001
131,0.004383851553414151,-0.17967296850967418,5.558828431142569,2743057.3295320775,0.20934907247122264,-0.14656048789286932,6.425783757272139,4179556.627302863,0.0001
132,0.022457106591588324,0.007155599681970102,2.7464408561842184,10471997.099911993,0.031429176494613555,1.3826230639090686,89.67728715332046,10557682.459599724,0.0001
133,-0.005611805466391252,-0.0003893732675221667,0.23095674220475643,-4723910.628800374,0.0010629747486965281,0.7979880823756104,-40.18556694026359,-4904730.567729612,0.0001
134,-0.1165448096739873,0.03868715880619236,3.985890490753212,3685859.7368547027,0.05479412479087407,-0.6659277401829509,4.886898815950615,-2209259.570282961,0.0001
135,0.06052868700477567,0.1367814979700736,6.1171508078407095,8211976.086824562,0.1405461651547836,-1.475746637546066,75.86084591309121,7934970.616751193,0.0001
136,-0.024027094485734216,0.005766350226364597,1.8719310510071443,-6428737.220411504,0.023822069668025657,2.1601647953936043,-51.72170856293522,-6425888.093959343,0.0001
137,-0.0013891471117511356,0.09636420243015435,5.9634561496872545,-12153408.46149747,0.0830523676277565,0.5534872747576789,-96.06694865933713,-12201891.656333625,0.0001
138,0.031854512752893714,0.036058647049891326,2.76581165881496,4022925.56997246,0.045816373398881116,0.5560744812735725,40.45855167499411,4208853.531838492,0.0001
139,0.1195866845458253,-0.028735946708748034,3.6478327540663935,-2238736.0702141854,0.20184081594848613,1.5132132291718703,2.3522066087196776,2909395.242585898,0.0001
140,0.25234074026430375,-0.17316989576877553,1.825625103122028,6710490.459728762,0.3280719279803821,-3.0967316158710076,58.94298681155388,7787022.546290419,0.0001
141,0.008829559251748812,-0.013879262477836404,4.582556747739389,-4194409.706736211,0.026202380151236132,-2.1894955274765575,-23.803454687928877,-3943311.2977910256,0.0001
142,-0.05289676990465418,-0.04375075831639644,1.0256509492285242,-4671398.594499906,0.15153569946704606,2.6628258840143406,-14.226879182339049,-240015.55072060745,0.0001
143,0.12927948977434184,-0.29099074669720065,3.463133334207459,829126.6181034491,0.35650008677836303,0.23516788014293696,1.1350582541122787,2509331.6392907193,0.0001
144,-0.008332074075207224,0.013810343774717184,5.689929241333378,11752344.472428551,0.016380851244405213,2.0368107560268527,103.04855942908073,11751903.686631195,0.0001
145,0.0705096015890211,-0.05510972014877269,6.126043262284258,985275.3600833898,0.08074529365958286,0.5297688392977826,9.481958884156247,63336.916697162356,0.0001
146,-0.003962402445588347,0.07318763263919788,4.528113099779047,8865794.410940256,0.08745172543158262,-2.0364479675485154,79.86409921829825,9200405.056523921,0.0001
147,0.00803401906730867,0.03701161573496655,2.402052559809173,-2304334.6738440474,0.2407869615840496,-1.7419631017757056,1.1492133733887855,5005370.631223182,0.0001
148,-0.2010799899699004,0.15275688703878726,4.664000653229807,1519517.6417530235,0.2561073208649325,-2.53237869357032,31.470428640259275,1415771.940616943,0.0001
149,-0.31722599449749644,0.038960693353592174,4.757201076427006,-11512672.479194451,0.28374002131376713,-2.3425914309229565,-93.12920713405973,-11790119.058048747,0.0001
150,-0.22255247442553586,0.15133166254025754,4.2277661005215315,5051116.182659228,0.24651100529519698,3.09512416471017,47.064433668276635,3924370.631685019,0.0001
151,-0.27830753249172985,-0.3694667422644069,0.05708052706493265,3691907.566111025,0.4802270801406759,0.4686530759899496,43.58154378131423,4500681.34994364,0.0001
152,-0.027959235237983295,0.07236297113354628,5.976420788942097,-7898734.322026439,0.07210396567881533,-1.8945405268737705,-62.801204785772,-8083669.613971762,0.0001
153,0.00529291108231312,-0.34407083133131433,0.14843498084237455,6700572.3139084475,0.4168284160732844,1.1030174954059766,61.5294866616971,8364707.240166214,0.0001
154,-0.4160454406510957,-0.03281329144030801,4.9969015133551045,10806459.94669434,0.46977764916935755,1.5239784689929141,96.40786963629257,11198797.745433783,0.0001
155,0.00352972319864123,0.08056503930175829,2.445756849251086,10286627.816645574,0.09746776515229741,2.692937098706758,88.59246939131475,10583118.059484076,0.0001
156,0.36359225998962535,-0.0015093852756358707,0.0544192773498218,-11642496.40873941,0.40518219801693667,2.0830085005715686,-96.03900400038546,-11227528.66920392,0.0001
157,0.11977845824318757,0.06716929634148716,4.584394291001063,9436023.506921608,0.13791569014032434,-0.7835644848199517,81.73782752884549,9438111.275873512,0.0001
158,0.00530167616351743,0.020488431473900153,3.646759939304155,10045031.811770022,0.02284274097593931,-1.4923132859982478,86.09158399263096,10051655.947284346,0.0001
159,0.10325760797443227,0.02335714727386151,6.1683235735374415,-10166493.238368157,0.1086018964510281,-0.5384603702893176,-77.33346881111683,-10153716.425983604,0.0001
160,0.016341496334276947,0.05621396408591223,2.2557345005482667,-4190407.812208662,0.06538234904614554,2.7336211780733106,-30.333424602453697,-4249434.065824057,0.0001
161,-0.3267810413972642,-0.1675560179895832,5.7464062495775305,-3160653.1446011374,0.35722548716604174,1.7885222876806932,6.643919536407448,-3162880.724000867,0.0001
162,0.17274987906461717,0.10291289261020048,4.044040803385775,-6637103.00665596,0.16385001744522884,-2.4130314615981674,-57.099563809516575,-8029322.783095988,0.0001
163,-0.16030776965108745,-0.05152918188488652,2.01528307073703,-5678734.850234335,0.14524683138536804,2.8764140918528684,-44.830778237393496,-6622002.643224801,0.0001
164,0.13346224724096747,0.032484669876609085,3.137955557954742,5015473.133567356,0.08203177741153783,1.9529305879821237,31.273284742776834,2381272.4548482304,0.0001
165,-0.11344875585943759,-0.14381207740079938,3.9325485046617716,-1628385.2653109217,0.26009272577933695,-2.0456704985081875,5.905756712168917,2909030.116087395,0.0001
166,0.024224466390208418,-0.31679998975754514,1.9527984726084817,12280896.9040575,0.32272868202272,1.7117008550579367,104.83773466066485,12280552.985861864,0.0001
167,-0.10999831236161933,-0.26004790052665194,3.9135815024625145,3817206.8074354925,0.13646561459343295,-3.075429645954238,4.392403652662685,-2762479.681727933,0.0001
168,-0.23041029159171786,-0.3214891221783371,4.317117122067509,-5066672.137207556,0.4344448648251562,-2.1634807031869694,4.256438014812017,5450021.487788496,0.0001
169,-0.32149645343153055,-0.1621483600068711,5.044781989588793,-11983047.18723992,0.3498479267677976,0.5182723272671851,-96.19048750453925,-12000217.690642245,0.0001
170,-0.22425298314049355,0.2602900380044777,3.8784039230689973,-7963481.430289526,0.38435936695469536,-0.3073554703339295,-55.96224525417171,-6351876.458121638,0.0001
171,0.01365826627452853,-0.021361934099359926,4.046950020677872,-9652208.374844516,0.01909573974193142,1.5620946663302429,-76.71858473931768,-9775471.593517203,0.0001
172,0.0015108196632345919,-0.06730648026277337,2.367977220303227,4972451.892002006,0.07798130015227636,-2.3554011940154482,45.03000105160451,5934526.1038912395,0.0001
173,-0.02780021905306955,0.006512575103508736,5.048745245622596,10398727.294707462,0.023111500414331715,-3.083359399479814,91.21578000620578,10316390.84951096,0.0001
174,-0.18816411280006895,-0.25537143660317285,2.774413361678104,5797285.219226317,0.31838054952248235,-2.735476990166147,38.89275156750572,5157166.326507892,0.0001
175,0.15654932858865814,-0.15859558903789112,4.589015559162854,8168989.118036563,0.1808160897906353,1.5612971598878813,66.94288038015404,7007865.491435548,0.0001
176,0.27065310230093714,0.22419188983241364,3.3210125803723716,-4436231.550944335,0.4934377489443665,3.0267579061898813,3.5499653699792373,-529054.9264931586,0.0001
